tweet_id,seq_len,runtime_s
8558,21,0.06166
8559,14,0.0618
8560,9,0.06126
8561,13,0.06153
8562,10,0.06152
8563,14,0.06117
8564,16,0.06151
8565,26,0.06117
8566,12,0.06176
8567,26,0.06226
8568,21,0.0614
8569,27,0.06181
8570,20,0.06191
8571,8,0.06206
8572,27,0.06134
8573,13,0.06161
8574,5,0.0615
8575,33,0.06201
8576,25,0.06148
8577,27,0.06157
8578,14,0.06112
8579,9,0.0612
8580,10,0.06069
8581,18,0.06091
8582,12,0.06151
8583,22,0.06158
8584,20,0.06157
8585,9,0.06209
8586,16,0.06124
8587,39,0.06155
8588,11,0.06205
8589,16,0.06151
8590,25,0.062
8591,20,0.06133
8592,23,0.06143
8593,16,0.06147
8594,6,0.06123
8595,9,0.06122
8596,14,0.06128
8597,19,0.06115
8598,30,0.06169
8599,9,0.06178
8600,21,0.06148
8601,11,0.06124
8602,10,0.06115
8603,19,0.06127
8604,9,0.06095
8605,20,0.06126
8606,24,0.06062
8607,10,0.06089
8608,14,0.0617
8609,11,0.06165
8610,8,0.06158
8611,29,0.06135
8612,18,0.06161
8613,10,0.06186
8614,10,0.06123
8615,13,0.06184
8616,9,0.06172
8617,13,0.06147
8618,30,0.06173
8619,30,0.06175
8620,7,0.06155
8621,14,0.06186
8622,4,0.06188
8623,8,0.06187
8624,7,0.06197
8625,11,0.06167
8626,11,0.06133
8627,8,0.06095
8628,17,0.06147
8629,21,0.06105
8630,12,0.06187
8631,9,0.0613
8632,31,0.06216
8633,8,0.06184
8634,8,0.0623
8635,7,0.06124
8636,10,0.06211
8637,19,0.06199
8638,11,0.06077
8639,9,0.06157
8640,5,0.06182
8641,13,0.06199
8642,10,0.06161
8643,27,0.06329
8644,9,0.06505
8645,8,0.06489
8646,12,0.06396
8647,16,0.06145
8648,23,0.0634
8649,9,0.06232
8650,24,0.0619
8651,14,0.06196
8652,24,0.06174
8653,12,0.06141
8654,23,0.06194
8655,13,0.0619
8656,28,0.06154
8657,20,0.06205
8658,28,0.06136
8659,28,0.06463
8660,20,0.06236
8661,19,0.0617
8662,9,0.06186
8663,7,0.06146
8664,16,0.06242
8665,14,0.06166
8666,7,0.06194
8667,20,0.06122
8668,21,0.06153
8669,21,0.06158
8670,6,0.0615
8671,7,0.06144
8672,10,0.06209
8673,17,0.06222
8674,8,0.06179
8675,11,0.06196
8676,11,0.06147
8677,28,0.06617
8678,15,0.06387
8679,4,0.06136
8680,26,0.06293
8681,27,0.0623
8682,20,0.06134
8683,24,0.06149
8684,21,0.06147
8685,6,0.06208
8686,16,0.06228
8687,26,0.06166
8688,13,0.06159
8689,7,0.06139
8690,11,0.06192
8691,29,0.06213
8692,23,0.06224
8693,17,0.06171
8694,10,0.06199
8695,13,0.06164
8696,11,0.06206
8697,11,0.06213
8698,21,0.06179
8699,21,0.06143
8700,17,0.06208
8701,13,0.0616
8702,12,0.06136
8703,17,0.06169
8704,11,0.06161
8705,5,0.06156
8706,15,0.06179
8707,27,0.06149
8708,14,0.06162
8709,28,0.06175
8710,19,0.06163
8711,9,0.06112
8712,19,0.06217
8713,24,0.06188
8714,10,0.06182
8715,16,0.06195
8716,4,0.06148
8717,17,0.06156
8718,11,0.06149
8719,11,0.06107
8720,6,0.06197
8721,3,0.06174
8722,8,0.06131
8723,6,0.06207
8724,11,0.06176
8725,24,0.06163
8726,20,0.06137
8727,3,0.06174
8728,17,0.06186
8729,15,0.06191
8730,17,0.06168
8731,20,0.06189
8732,10,0.06192
8733,10,0.0618
8734,10,0.06125
8735,9,0.06201
8736,12,0.06106
8737,32,0.06209
8738,20,0.06179
8739,9,0.06132
8740,15,0.06168
8741,18,0.06139
8742,5,0.06206
8743,22,0.0618
8744,4,0.06149
8745,12,0.06155
8746,15,0.06179
8747,7,0.06169
8748,3,0.06152
8749,8,0.06176
8750,12,0.06139
8751,13,0.06136
8752,15,0.06221
8753,7,0.06238
8754,13,0.06176
8755,8,0.06123
8756,12,0.06169
8757,21,0.06188
8758,4,0.06114
8759,6,0.06162
8760,15,0.06133
8761,36,0.06213
8762,13,0.06164
8763,33,0.06163
8764,9,0.06163
8765,19,0.06165
8766,11,0.06166
8767,6,0.06142
8768,21,0.06159
8769,10,0.06172
8770,10,0.06164
8771,12,0.06175
8772,32,0.06181
8773,25,0.06199
8774,7,0.06217
8775,21,0.06159
8776,4,0.06145
8777,6,0.06178
8778,22,0.06202
8779,19,0.06148
8780,29,0.06177
8781,4,0.06145
8782,6,0.06142
8783,5,0.0619
8784,9,0.06151
8785,20,0.06177
8786,21,0.06199
8787,9,0.06151
8788,25,0.06161
8789,9,0.06122
8790,8,0.06136
8791,17,0.06172
8792,8,0.06134
8793,26,0.06165
8794,25,0.06231
8795,10,0.06163
8796,7,0.06181
8797,4,0.06154
8798,15,0.06137
8799,26,0.06148
8800,20,0.06174
8801,31,0.06187
8802,20,0.06264
8803,11,0.06229
8804,26,0.0622
8805,29,0.06202
8806,24,0.06155
8807,29,0.06135
8808,7,0.06132
8809,18,0.06201
8810,10,0.06219
8811,6,0.06164
8812,7,0.06156
8813,8,0.06141
8814,9,0.06134
8815,9,0.06156
8816,9,0.06132
8817,3,0.06186
8818,22,0.0616
8819,3,0.06209
8820,4,0.06224
8821,9,0.06137
8822,24,0.06518
8823,26,0.0625
8824,6,0.06177
8825,7,0.06135
8826,27,0.06169
8827,16,0.06249
8828,15,0.06191
8829,3,0.06156
8830,25,0.06158
8831,11,0.06149
8832,8,0.06247
8833,35,0.06153
8834,11,0.06196
8835,24,0.06173
8836,16,0.06194
8837,26,0.06146
8838,9,0.06212
8839,29,0.06167
8840,26,0.0618
8841,12,0.06129
8842,13,0.06216
8843,7,0.062
8844,5,0.06157
8845,15,0.06165
8846,30,0.06214
8847,9,0.06143
8848,10,0.06171
8849,26,0.06167
8850,14,0.06227
8851,6,0.06197
8852,20,0.06178
8853,7,0.0615
8854,13,0.06149
8855,5,0.06136
8856,23,0.06545
8857,9,0.06232
8858,37,0.06194
8859,8,0.06181
8860,18,0.06191
8861,12,0.06176
8862,30,0.06187
8863,7,0.06173
8864,17,0.06162
8865,5,0.06216
8866,6,0.06207
8867,4,0.06178
8868,11,0.0622
8869,13,0.06199
8870,23,0.062
8871,33,0.06167
8872,5,0.06113
8873,32,0.06204
8874,26,0.0623
8875,8,0.06173
8876,30,0.06167
8877,30,0.06181
8878,6,0.06177
8879,6,0.06203
8880,35,0.06167
8881,19,0.0641
8882,16,0.06208
8883,19,0.06179
8884,9,0.06167
8885,13,0.06228
8886,24,0.0615
8887,39,0.06165
8888,11,0.06191
8889,28,0.06209
8890,24,0.06228
8891,15,0.06188
8892,29,0.06161
8893,11,0.06199
8894,12,0.06208
8895,7,0.06164
8896,22,0.06192
8897,28,0.06207
8898,23,0.06189
8899,18,0.06137
8900,4,0.06141
8901,18,0.06151
8902,9,0.06175
8903,4,0.06134
8904,35,0.06218
8905,7,0.06165
8906,8,0.06146
8907,26,0.06182
8908,8,0.06168
8909,15,0.06211
8910,8,0.062
8911,15,0.06139
8912,22,0.0615
8913,20,0.06148
8914,7,0.06136
8915,14,0.06145
8916,19,0.06161
8917,19,0.06181
8918,24,0.06141
8919,11,0.06209
8920,17,0.06142
8921,27,0.06196
8922,16,0.06162
8923,17,0.06199
8924,21,0.06225
8925,27,0.06164
8926,10,0.06147
8927,20,0.06157
8928,20,0.0618
8929,25,0.06129
8930,8,0.06185
8931,16,0.06133
8932,25,0.06153
8933,4,0.06152
8934,16,0.06152
8935,6,0.06122
8936,29,0.06151
8937,25,0.06151
8938,12,0.0614
8939,27,0.06194
8940,6,0.06152
8941,14,0.06166
8942,9,0.06168
8943,32,0.06104
8944,24,0.06097
8945,7,0.06142
8946,30,0.06175
8947,22,0.06153
8948,11,0.0614
8949,10,0.06161
8950,9,0.06115
8951,8,0.06233
8952,7,0.06227
8953,6,0.06172
8954,13,0.0617
8955,18,0.06194
8956,8,0.06169
8957,20,0.06171
8958,10,0.0614
8959,38,0.06121
8960,24,0.06141
8961,36,0.06168
8962,26,0.06143
8963,9,0.06178
8964,15,0.06165
8965,5,0.06218
8966,5,0.06234
8967,13,0.06199
8968,15,0.06168
8969,8,0.06139
8970,14,0.06203
8971,13,0.06194
8972,26,0.06191
8973,13,0.06218
8974,22,0.0615
8975,7,0.06214
8976,22,0.06154
8977,10,0.06125
8978,10,0.06151
8979,42,0.06153
8980,14,0.0619
8981,14,0.06159
8982,31,0.06154
8983,5,0.06191
8984,6,0.0615
8985,31,0.06302
8986,11,0.06356
8987,7,0.06434
8988,13,0.06464
8989,10,0.06423
8990,26,0.06423
8991,32,0.06353
8992,15,0.06158
8993,29,0.06096
8994,25,0.06193
8995,28,0.06168
8996,7,0.06179
8997,23,0.06235
8998,28,0.06133
8999,15,0.06141
9000,22,0.06176
9001,8,0.06141
9002,17,0.06166
9003,16,0.06206
9004,11,0.06205
9005,5,0.06172
9006,24,0.06173
9007,17,0.06133
9008,20,0.06149
9009,29,0.06133
9010,20,0.06215
9011,27,0.0618
9012,9,0.06175
9013,7,0.06163
9014,18,0.06169
9015,18,0.06102
9016,13,0.0614
9017,19,0.06164
9018,12,0.06136
9019,11,0.06168
9020,10,0.06162
9021,7,0.06183
9022,14,0.06128
9023,20,0.06171
9024,10,0.06171
9025,27,0.06155
9026,4,0.06129
9027,28,0.0617
9028,31,0.0618
9029,3,0.06116
9030,8,0.0622
9031,9,0.06222
9032,18,0.06128
9033,16,0.06142
9034,10,0.06224
9035,27,0.06145
9036,5,0.06225
9037,8,0.0626
9038,5,0.06147
9039,15,0.062
9040,23,0.06212
9041,9,0.06117
9042,11,0.06185
9043,11,0.06157
9044,10,0.0612
9045,31,0.06204
9046,5,0.0614
9047,15,0.06154
9048,22,0.06072
9049,24,0.06077
9050,9,0.0615
9051,8,0.06117
9052,21,0.06191
9053,19,0.06094
9054,12,0.06167
9055,15,0.06181
9056,11,0.06204
9057,13,0.06186
9058,26,0.06156
9059,6,0.06207
9060,11,0.0618
9061,10,0.06193
9062,29,0.0621
9063,28,0.06229
9064,18,0.06205
9065,12,0.06177
9066,28,0.06123
9067,20,0.06202
9068,12,0.06132
9069,12,0.06205
9070,14,0.06169
9071,8,0.06144
9072,13,0.06216
9073,8,0.0616
9074,19,0.0613
9075,27,0.06127
9076,5,0.06208
9077,11,0.06144
9078,16,0.06177
9079,6,0.06169
9080,28,0.06162
9081,16,0.06165
9082,12,0.06188
9083,9,0.06201
9084,18,0.06199
9085,15,0.06172
9086,13,0.06175
9087,16,0.06181
9088,16,0.06137
9089,20,0.06145
9090,14,0.06203
9091,10,0.06185
9092,10,0.06229
9093,31,0.06155
9094,8,0.06135
9095,27,0.06128
9096,10,0.062
9097,7,0.06134
9098,33,0.06124
9099,11,0.0619
9100,11,0.06193
9101,19,0.06202
9102,27,0.0618
9103,36,0.06185
9104,20,0.06218
9105,23,0.06179
9106,12,0.06152
9107,34,0.06135
9108,7,0.0622
9109,15,0.06206
9110,21,0.06174
9111,10,0.06162
9112,25,0.06151
9113,15,0.06134
9114,11,0.06147
9115,20,0.06133
9116,15,0.06146
9117,33,0.06191
9118,11,0.06179
9119,33,0.06172
9120,16,0.06138
9121,29,0.06157
9122,21,0.06176
9123,27,0.06152
9124,27,0.06139
9125,8,0.06156
9126,17,0.06216
9127,6,0.06124
9128,28,0.06165
9129,16,0.06391
9130,11,0.06485
9131,26,0.0659
9132,24,0.06306
9133,11,0.06233
9134,7,0.06206
9135,17,0.06202
9136,14,0.06153
9137,6,0.06134
9138,9,0.06181
9139,19,0.06196
9140,26,0.06238
9141,9,0.06232
9142,10,0.06159
9143,26,0.06127
9144,4,0.06214
9145,31,0.06203
9146,17,0.06189
9147,17,0.06188
9148,23,0.06323
9149,12,0.06476
9150,13,0.06313
9151,12,0.06207
9152,13,0.06179
9153,24,0.06202
9154,20,0.06137
9155,4,0.06134
9156,4,0.06147
9157,9,0.0619
9158,10,0.06211
9159,8,0.06132
9160,7,0.0614
9161,11,0.06189
9162,26,0.06131
9163,24,0.06158
9164,20,0.06198
9165,21,0.06231
9166,6,0.06262
9167,4,0.06174
9168,10,0.06145
9169,30,0.06207
9170,13,0.06167
9171,18,0.06131
9172,19,0.06158
9173,27,0.06179
9174,33,0.06151
9175,26,0.06214
9176,25,0.0617
9177,17,0.0614
9178,18,0.06157
9179,22,0.06149
9180,16,0.06122
9181,17,0.0617
9182,18,0.0616
9183,13,0.06153
9184,7,0.06184
9185,5,0.06136
9186,10,0.06151
9187,25,0.06145
9188,15,0.06203
9189,15,0.06125
9190,28,0.06179
9191,7,0.062
9192,23,0.06159
9193,7,0.06182
9194,13,0.06128
9195,10,0.06197
9196,11,0.06153
9197,4,0.06208
9198,6,0.06197
9199,7,0.06188
9200,18,0.06186
9201,6,0.06183
9202,29,0.06183
9203,9,0.06147
9204,18,0.06141
9205,10,0.06195
9206,10,0.06137
9207,25,0.06158
9208,29,0.06171
9209,7,0.0624
9210,29,0.06112
9211,13,0.06203
9212,8,0.06121
9213,25,0.06122
9214,16,0.06238
9215,26,0.06144
9216,31,0.06162
9217,8,0.0616
9218,20,0.0616
9219,8,0.06105
9220,10,0.0615
9221,18,0.06138
9222,10,0.06207
9223,10,0.06174
9224,8,0.06214
9225,22,0.06189
9226,8,0.06127
9227,11,0.06125
9228,17,0.06125
9229,24,0.06153
9230,17,0.06161
9231,14,0.06131
9232,17,0.06151
9233,12,0.06175
9234,17,0.06199
9235,19,0.06187
9236,6,0.06199
9237,7,0.06144
9238,23,0.06199
9239,24,0.06176
9240,22,0.06173
9241,26,0.06098
9242,11,0.06189
9243,10,0.06153
9244,10,0.0619
9245,21,0.0616
9246,6,0.06187
9247,30,0.06112
9248,23,0.0617
9249,17,0.06211
9250,25,0.06136
9251,17,0.06198
9252,18,0.06179
9253,8,0.06105
9254,29,0.06167
9255,21,0.06135
9256,12,0.06198
9257,20,0.06117
9258,18,0.06227
9259,21,0.06152
9260,20,0.06198
9261,12,0.06221
9262,8,0.06143
9263,18,0.06231
9264,16,0.0616
9265,29,0.06186
9266,18,0.06219
9267,12,0.06146
9268,19,0.06143
9269,27,0.06202
9270,25,0.06205
9271,13,0.06142
9272,21,0.06181
9273,25,0.062
9274,10,0.0618
9275,24,0.0615
9276,8,0.06146
9277,22,0.06146
9278,14,0.06158
9279,13,0.06185
9280,20,0.06263
9281,17,0.06162
9282,20,0.06158
9283,12,0.06159
9284,35,0.06207
9285,21,0.06125
9286,18,0.06156
9287,5,0.06179
9288,21,0.06158
9289,6,0.06169
9290,18,0.06151
9291,9,0.06324
9292,5,0.06132
9293,22,0.06173
9294,5,0.06164
9295,30,0.06171
9296,20,0.06213
9297,21,0.06121
9298,17,0.06155
9299,25,0.06082
9300,11,0.06063
9301,17,0.06149
9302,25,0.06168
9303,18,0.0618
9304,31,0.06178
9305,16,0.06136
9306,20,0.062
9307,19,0.06144
9308,12,0.06125
9309,22,0.06094
9310,17,0.06113
9311,13,0.06164
9312,11,0.06482
9313,27,0.06219
9314,19,0.06159
9315,29,0.06161
9316,16,0.06151
9317,11,0.06169
9318,10,0.06155
9319,5,0.06183
9320,23,0.0614
9321,17,0.06173
9322,11,0.0619
9323,13,0.06134
9324,17,0.06104
9325,19,0.06169
9326,20,0.06115
9327,31,0.0617
9328,6,0.06156
9329,15,0.06163
9330,24,0.0621
9331,10,0.06146
9332,16,0.0618
9333,15,0.06128
9334,10,0.0615
9335,16,0.0615
9336,27,0.06178
9337,29,0.06121
9338,12,0.06184
9339,13,0.06115
9340,10,0.0616
9341,21,0.06167
9342,27,0.06133
9343,9,0.06199
9344,7,0.0623
9345,8,0.0616
9346,19,0.06147
9347,15,0.06141
9348,10,0.06141
9349,32,0.06165
9350,43,0.06149
9351,8,0.06113
9352,26,0.06232
9353,21,0.06167
9354,15,0.06204
9355,22,0.06146
9356,19,0.06137
9357,22,0.06149
9358,19,0.06094
9359,12,0.06107
9360,4,0.06197
9361,12,0.0614
9362,15,0.06144
9363,7,0.06177
9364,10,0.06168
9365,25,0.06138
9366,6,0.06149
9367,19,0.06164
9368,24,0.06174
9369,12,0.06166
9370,6,0.06159
9371,5,0.06145
9372,14,0.06167
9373,13,0.06177
9374,24,0.06172
9375,31,0.06157
9376,19,0.06137
9377,13,0.06152
9378,27,0.06149
9379,24,0.06138
9380,22,0.06163
9381,13,0.06122
9382,8,0.06179
9383,17,0.06152
9384,9,0.06168
9385,24,0.06235
9386,6,0.06132
9387,15,0.06151
9388,8,0.06184
9389,13,0.06205
9390,29,0.06139
9391,21,0.06153
9392,9,0.06152
9393,6,0.06183
9394,3,0.06106
9395,18,0.0615
9396,6,0.06194
9397,12,0.06195
9398,3,0.06126
9399,25,0.06152
9400,28,0.06135
9401,6,0.06181
9402,17,0.06175
9403,9,0.06187
9404,18,0.06137
9405,32,0.06124
9406,9,0.06115
9407,8,0.06191
9408,20,0.06166
9409,15,0.06177
9410,4,0.06155
9411,10,0.06124
9412,25,0.06144
9413,25,0.06241
9414,19,0.06133
9415,12,0.0613
9416,13,0.06227
9417,12,0.06163
9418,38,0.06201
9419,9,0.06163
9420,33,0.06176
9421,15,0.06124
9422,19,0.06132
9423,13,0.06213
9424,17,0.06115
9425,6,0.06206
9426,7,0.06226
9427,10,0.06172
9428,13,0.06166
9429,18,0.06175
9430,15,0.06197
9431,18,0.06164
9432,16,0.06167
9433,21,0.06195
9434,26,0.0621
9435,7,0.06194
9436,6,0.06214
9437,32,0.06153
9438,6,0.062
9439,19,0.06142
9440,7,0.06195
9441,6,0.06191
9442,4,0.06133
9443,15,0.06134
9444,13,0.06202
9445,14,0.06231
9446,7,0.06222
9447,30,0.06171
9448,16,0.06147
9449,17,0.06117
9450,14,0.06147
9451,9,0.06142
9452,34,0.06131
9453,21,0.06155
9454,6,0.06145
9455,27,0.06114
9456,25,0.06118
9457,21,0.06102
9458,6,0.06224
9459,7,0.06135
9460,21,0.06198
9461,23,0.06133
9462,4,0.06192
9463,7,0.0613
9464,19,0.06153
9465,26,0.06149
9466,8,0.0621
9467,7,0.0618
9468,28,0.06182
9469,16,0.06136
9470,6,0.06169
9471,7,0.0616
9472,30,0.06189
9473,25,0.0617
9474,17,0.06224
9475,11,0.06153
9476,16,0.06493
9477,12,0.06261
9478,15,0.06166
9479,19,0.06147
9480,28,0.06203
9481,13,0.06196
9482,14,0.06209
9483,18,0.06148
9484,18,0.06154
9485,4,0.06172
9486,9,0.06123
9487,12,0.06131
9488,8,0.06116
9489,15,0.06143
9490,14,0.06182
9491,15,0.06175
9492,6,0.06212
9493,25,0.06196
9494,13,0.06161
9495,13,0.06197
9496,15,0.06134
9497,14,0.06157
9498,4,0.06199
9499,5,0.06175
9500,15,0.06173
9501,17,0.06176
9502,8,0.06147
9503,15,0.06155
9504,17,0.06117
9505,15,0.06162
9506,18,0.06192
9507,12,0.06186
9508,18,0.06197
9509,24,0.06178
9510,19,0.06116
9511,18,0.06136
9512,10,0.06181
9513,7,0.06123
9514,35,0.06259
9515,21,0.06195
9516,7,0.06129
9517,12,0.06181
9518,23,0.06196
9519,17,0.06138
9520,11,0.06147
9521,7,0.06156
9522,13,0.06182
9523,21,0.06174
9524,28,0.06136
9525,11,0.06145
9526,9,0.06228
9527,23,0.06144
9528,13,0.06175
9529,13,0.06165
9530,13,0.06187
9531,5,0.06165
9532,18,0.06184
9533,21,0.06119
9534,19,0.06149
9535,16,0.06162
9536,15,0.06165
9537,21,0.06127
9538,28,0.06216
9539,23,0.06209
9540,8,0.06172
9541,9,0.0612
9542,14,0.06211
9543,6,0.0615
9544,18,0.06179
9545,17,0.06153
9546,11,0.06159
9547,32,0.06154
9548,24,0.06157
9549,14,0.06113
9550,7,0.06108
9551,4,0.06143
9552,12,0.06148
9553,20,0.06129
9554,11,0.06151
9555,6,0.06214
9556,9,0.06386
9557,31,0.0622
9558,8,0.06271
9559,26,0.06554
9560,10,0.06439
9561,18,0.06321
9562,11,0.06278
9563,10,0.06188
9564,14,0.06196
9565,35,0.06231
9566,16,0.06187
9567,13,0.06201
9568,11,0.06169
9569,7,0.06162
9570,9,0.06124
9571,14,0.06265
9572,3,0.06138
9573,20,0.0623
9574,19,0.06213
9575,19,0.06212
9576,13,0.06198
9577,7,0.0616
9578,9,0.06602
9579,24,0.06421
9580,7,0.06325
9581,25,0.06198
9582,20,0.06235
9583,27,0.06676
9584,9,0.06424
9585,16,0.06361
9586,12,0.0623
9587,3,0.06297
9588,10,0.06383
9589,6,0.06376
9590,5,0.06269
9591,8,0.06161
9592,16,0.06166
9593,21,0.0615
9594,10,0.0622
9595,12,0.06071
9596,9,0.06204
9597,26,0.06111
9598,14,0.06208
9599,28,0.06193
9600,13,0.06197
9601,13,0.06207
9602,29,0.06148
9603,8,0.06132
9604,18,0.06129
9605,23,0.06128
9606,24,0.06156
9607,16,0.06113
9608,15,0.06138
9609,14,0.06135
9610,20,0.06178
9611,16,0.06146
9612,8,0.06184
9613,30,0.06197
9614,10,0.06399
9615,28,0.06579
9616,17,0.06476
9617,16,0.06204
9618,12,0.06145
9619,30,0.06242
9620,5,0.06161
9621,8,0.06169
9622,9,0.06166
9623,30,0.06133
9624,8,0.06195
9625,13,0.06147
9626,3,0.06115
9627,24,0.06158
9628,28,0.06101
9629,8,0.06185
9630,6,0.06181
9631,12,0.06168
9632,21,0.06126
9633,7,0.06146
9634,22,0.06103
9635,28,0.06224
9636,11,0.06196
9637,15,0.06243
9638,25,0.06198
9639,18,0.0649
9640,22,0.06238
9641,11,0.06185
9642,10,0.06146
9643,30,0.06161
9644,15,0.06184
9645,8,0.06228
9646,9,0.06173
9647,31,0.06188
9648,20,0.06482
9649,27,0.06174
9650,24,0.06167
9651,21,0.06155
9652,15,0.06203
9653,16,0.06133
9654,7,0.0616
9655,6,0.06238
9656,19,0.06189
9657,9,0.06124
9658,21,0.06155
9659,28,0.06189
9660,21,0.0618
9661,12,0.06179
9662,16,0.06157
9663,10,0.06132
9664,19,0.06133
9665,10,0.06166
9666,14,0.06145
9667,13,0.0616
9668,6,0.06127
9669,20,0.06108
9670,7,0.06121
9671,12,0.06153
9672,10,0.06123
9673,19,0.06131
9674,12,0.06171
9675,15,0.06186
9676,9,0.06167
9677,23,0.0613
9678,33,0.06166
9679,33,0.06132
9680,26,0.0614
9681,10,0.06139
9682,19,0.0617
9683,23,0.06173
9684,6,0.06167
9685,28,0.06165
9686,9,0.06143
9687,15,0.06135
9688,27,0.06127
9689,32,0.06167
9690,12,0.06144
9691,7,0.06118
9692,20,0.06183
9693,9,0.0615
9694,6,0.06165
9695,32,0.06119
9696,14,0.06143
9697,7,0.06146
9698,16,0.06157
9699,24,0.06199
9700,19,0.06169
9701,17,0.06161
9702,20,0.06133
9703,31,0.06165
9704,16,0.06142
9705,6,0.06141
9706,12,0.06147
9707,9,0.06141
9708,20,0.0617
9709,19,0.06125
9710,11,0.06189
9711,6,0.06166
9712,7,0.06115
9713,26,0.06114
9714,24,0.06152
9715,23,0.06192
9716,26,0.06173
9717,34,0.06181
9718,10,0.06112
9719,14,0.06107
9720,5,0.06235
9721,24,0.06118
9722,18,0.06155
9723,12,0.06116
9724,8,0.06172
9725,6,0.06177
9726,21,0.06179
9727,7,0.06138
9728,15,0.06222
9729,29,0.06125
9730,7,0.06186
9731,19,0.06176
9732,19,0.06161
9733,29,0.06166
9734,21,0.06122
9735,9,0.06129
9736,14,0.06238
9737,23,0.06198
9738,7,0.06158
9739,8,0.06168
9740,19,0.06105
9741,7,0.06134
9742,23,0.0615
9743,34,0.06131
9744,12,0.06179
9745,9,0.06108
9746,16,0.06138
9747,23,0.0615
9748,11,0.06103
9749,7,0.06182
9750,12,0.0616
9751,10,0.06169
9752,22,0.06121
9753,28,0.06137
9754,16,0.06183
9755,7,0.0612
9756,27,0.06183
9757,18,0.06201
9758,26,0.06129
9759,16,0.06147
9760,22,0.06144
9761,7,0.06192
9762,13,0.06168
9763,11,0.06135
9764,15,0.06124
9765,24,0.06132
9766,12,0.06142
9767,23,0.06116
9768,9,0.06126
9769,10,0.06115
9770,15,0.06174
9771,18,0.06113
9772,11,0.06157
9773,21,0.06163
9774,20,0.06165
9775,10,0.06222
9776,9,0.06129
9777,27,0.06191
9778,11,0.06184
9779,18,0.06136
9780,19,0.06135
9781,14,0.06145
9782,19,0.0616
9783,7,0.06109
9784,21,0.06166
9785,22,0.06152
9786,23,0.06183
9787,12,0.0613
9788,14,0.06144
9789,8,0.06149
9790,32,0.0616
9791,16,0.0613
9792,8,0.06147
9793,14,0.06119
9794,6,0.06181
9795,11,0.06122
9796,7,0.06117
9797,18,0.06164
9798,18,0.06164
9799,25,0.06176
9800,23,0.0615
9801,11,0.06145
9802,27,0.06172
9803,3,0.06272
9804,23,0.06385
9805,14,0.0621
9806,6,0.06169
9807,9,0.06148
9808,15,0.06134
9809,9,0.06119
9810,9,0.06152
9811,10,0.06144
9812,23,0.06129
9813,14,0.06142
9814,31,0.0617
9815,18,0.06143
9816,6,0.06177
9817,18,0.06206
9818,21,0.06192
9819,10,0.06166
9820,9,0.06141
9821,8,0.06186
9822,8,0.06186
9823,33,0.06212
9824,16,0.06178
9825,10,0.06149
9826,8,0.06186
9827,12,0.06113
9828,20,0.06422
9829,19,0.0641
9830,6,0.06256
9831,18,0.06209
9832,17,0.06182
9833,24,0.06185
9834,31,0.06189
9835,8,0.06141
9836,13,0.06186
9837,15,0.06199
9838,25,0.0618
9839,21,0.06166
9840,8,0.06113
9841,21,0.06156
9842,9,0.06097
9843,9,0.06171
9844,19,0.06166
9845,30,0.06142
9846,13,0.06231
9847,12,0.06143
9848,16,0.06135
9849,5,0.06154
9850,17,0.06208
9851,29,0.06215
9852,19,0.0634
9853,23,0.06263
9854,38,0.06205
9855,32,0.06221
9856,8,0.06169
9857,26,0.06182
9858,21,0.06203
9859,19,0.06162
9860,27,0.06171
9861,27,0.0612
9862,25,0.06166
9863,12,0.06155
9864,27,0.06186
9865,20,0.06233
9866,26,0.06154
9867,9,0.06197
9868,7,0.06198
9869,8,0.06166
9870,24,0.06159
9871,30,0.06161
9872,9,0.06176
9873,3,0.06139
9874,3,0.06137
9875,20,0.06167
9876,12,0.06137
9877,11,0.06125
9878,15,0.06175
9879,28,0.06176
9880,13,0.06212
9881,6,0.06097
9882,10,0.06166
9883,28,0.06129
9884,5,0.06132
9885,11,0.06146
9886,9,0.06203
9887,18,0.06102
9888,6,0.06148
9889,22,0.06174
9890,18,0.06124
9891,26,0.06091
9892,8,0.0611
9893,29,0.0614
9894,10,0.06124
9895,7,0.06194
9896,7,0.0617
9897,4,0.06177
9898,17,0.06158
9899,7,0.06185
9900,20,0.06169
9901,6,0.06184
9902,5,0.06117
9903,13,0.06198
9904,17,0.06141
9905,12,0.06155
9906,6,0.06185
9907,10,0.06164
9908,9,0.06151
9909,7,0.06204
9910,10,0.0615
9911,8,0.06155
9912,20,0.06228
9913,10,0.06147
9914,9,0.06123
9915,7,0.06176
9916,19,0.06161
9917,28,0.06172
9918,32,0.06166
9919,12,0.06136
9920,10,0.06144
9921,24,0.06139
9922,9,0.06137
9923,30,0.06173
9924,17,0.06165
9925,11,0.06137
9926,16,0.06186
9927,27,0.06159
9928,12,0.06214
9929,24,0.06138
9930,18,0.06145
9931,6,0.06154
9932,5,0.06154
9933,16,0.06179
9934,14,0.06146
9935,21,0.06197
9936,29,0.0613
9937,15,0.06118
9938,14,0.06155
9939,23,0.06175
9940,20,0.06104
9941,13,0.06163
9942,25,0.06157
9943,4,0.06199
9944,15,0.06145
9945,29,0.06162
9946,11,0.06139
9947,5,0.06152
9948,12,0.06168
9949,20,0.06115
9950,19,0.06141
9951,21,0.0613
9952,12,0.06133
9953,29,0.06158
9954,15,0.06143
9955,23,0.06171
9956,5,0.06195
