tweet_id,seq_len,runtime_s
7909,19,0.00665
7910,10,0.00692
7911,10,0.00672
7912,17,0.00614
7913,13,0.00722
7914,4,0.00648
7915,23,0.00684
7916,28,0.00589
7917,20,0.00688
7918,9,0.00735
7919,23,0.00673
7920,26,0.00665
7921,13,0.00689
7922,18,0.00625
7923,19,0.00646
7924,11,0.00654
7925,4,0.00655
7926,23,0.00697
7927,21,0.00639
7928,9,0.00697
7929,24,0.00647
7930,7,0.00708
7931,18,0.00668
7932,24,0.00589
7933,16,0.00735
7934,28,0.00682
7935,33,0.00673
7936,30,0.00636
7937,7,0.00665
7938,10,0.00612
7939,36,0.00687
7940,19,0.00597
7941,20,0.00644
7942,4,0.00678
7943,17,0.00707
7944,3,0.00705
7945,11,0.00662
7946,5,0.00643
7947,20,0.00689
7948,10,0.00699
7949,21,0.0064
7950,22,0.0064
7951,30,0.00689
7952,13,0.00718
7953,20,0.00624
7954,13,0.00699
7955,16,0.00627
7956,27,0.00685
7957,24,0.00668
7958,6,0.00639
7959,32,0.00666
7960,13,0.00647
7961,14,0.00652
7962,30,0.00621
7963,24,0.00645
7964,12,0.00661
7965,9,0.00714
7966,28,0.00618
7967,14,0.00654
7968,5,0.00641
7969,16,0.00662
7970,29,0.00653
7971,9,0.00619
7972,19,0.00663
7973,19,0.00685
7974,17,0.00707
7975,19,0.00659
7976,7,0.00635
7977,6,0.00709
7978,16,0.00569
7979,28,0.00657
7980,19,0.00638
7981,17,0.00617
7982,26,0.00664
7983,21,0.00616
7984,32,0.00666
7985,19,0.00626
7986,25,0.00688
7987,22,0.00772
7988,18,0.00675
7989,20,0.00642
7990,14,0.00723
7991,11,0.00614
7992,36,0.00654
7993,8,0.00682
7994,10,0.00678
7995,20,0.00674
7996,23,0.00681
7997,8,0.00633
7998,16,0.00625
7999,26,0.00689
8000,16,0.00657
8001,10,0.00653
8002,18,0.00636
8003,33,0.00668
8004,13,0.00637
8005,14,0.00621
8006,29,0.00645
8007,9,0.00656
8008,21,0.00654
8009,19,0.00699
8010,4,0.00613
8011,13,0.00655
8012,6,0.00645
8013,14,0.00685
8014,18,0.00625
8015,16,0.00623
8016,19,0.00647
8017,17,0.00645
8018,9,0.00646
8019,13,0.00651
8020,8,0.00665
8021,13,0.00726
8022,8,0.00673
8023,6,0.00615
8024,14,0.00716
8025,8,0.00649
8026,9,0.00645
8027,6,0.00683
8028,10,0.00603
8029,20,0.00658
8030,23,0.00652
8031,13,0.00697
8032,19,0.00655
8033,28,0.0069
8034,4,0.00643
8035,31,0.00636
8036,14,0.00617
8037,25,0.00677
8038,19,0.00622
8039,10,0.00617
8040,9,0.00721
8041,21,0.00648
8042,15,0.00604
8043,16,0.00701
8044,10,0.0069
8045,31,0.00717
8046,10,0.00686
8047,11,0.00712
8048,13,0.0068
8049,6,0.00678
8050,13,0.00651
8051,9,0.00653
8052,15,0.00626
8053,6,0.00652
8054,3,0.007
8055,11,0.00631
8056,6,0.00646
8057,29,0.0066
8058,26,0.00651
8059,25,0.00647
8060,7,0.00629
8061,12,0.00701
8062,21,0.007
8063,14,0.00656
8064,18,0.00674
8065,12,0.00602
8066,32,0.00679
8067,5,0.00685
8068,8,0.00614
8069,15,0.00666
8070,15,0.00718
8071,6,0.00599
8072,10,0.00671
8073,19,0.00639
8074,6,0.00591
8075,22,0.00673
8076,23,0.00646
8077,22,0.00657
8078,21,0.00692
8079,11,0.00651
8080,10,0.00712
8081,31,0.00645
8082,6,0.00613
8083,11,0.00705
8084,11,0.00727
8085,13,0.00741
8086,11,0.00735
8087,8,0.0069
8088,28,0.00619
8089,31,0.00619
8090,10,0.00645
8091,14,0.0068
8092,30,0.00756
8093,13,0.00785
8094,31,0.00647
8095,17,0.00719
8096,8,0.00745
8097,34,0.00718
8098,18,0.00696
8099,21,0.00703
8100,32,0.00695
8101,7,0.00742
8102,14,0.0077
8103,15,0.00678
8104,16,0.00719
8105,15,0.00719
8106,10,0.00619
8107,23,0.00716
8108,18,0.0075
8109,21,0.00774
8110,22,0.00723
8111,11,0.00689
8112,23,0.00774
8113,31,0.00671
8114,11,0.00728
8115,31,0.00773
8116,14,0.00713
8117,21,0.0078
8118,8,0.0071
8119,14,0.00734
8120,31,0.00738
8121,9,0.00807
8122,18,0.00766
8123,15,0.00739
8124,11,0.00732
8125,29,0.00723
8126,10,0.00737
8127,13,0.00687
8128,28,0.00774
8129,12,0.00724
8130,7,0.0068
8131,27,0.00699
8132,21,0.00702
8133,16,0.00571
8134,30,0.00664
8135,27,0.00608
8136,28,0.00577
8137,30,0.0065
8138,11,0.00676
8139,26,0.00636
8140,10,0.00604
8141,4,0.00668
8142,15,0.00641
8143,11,0.00666
8144,19,0.00701
8145,6,0.00665
8146,16,0.00676
8147,30,0.00676
8148,11,0.00622
8149,13,0.00682
8150,14,0.00682
8151,33,0.0075
8152,8,0.00689
8153,10,0.00656
8154,6,0.00702
8155,8,0.00617
8156,9,0.00629
8157,25,0.00664
8158,18,0.00661
8159,24,0.00731
8160,5,0.0067
8161,20,0.00698
8162,32,0.00664
8163,6,0.00638
8164,6,0.00639
8165,8,0.00609
8166,10,0.00666
8167,10,0.00632
8168,20,0.00644
8169,7,0.00648
8170,22,0.00646
8171,9,0.00674
8172,13,0.00747
8173,9,0.00706
8174,17,0.00767
8175,14,0.00738
8176,17,0.00708
8177,17,0.00654
8178,25,0.00772
8179,8,0.00763
8180,16,0.00672
8181,8,0.00846
8182,23,0.009
8183,11,0.00816
8184,14,0.00864
8185,29,0.00892
8186,17,0.00892
8187,25,0.00896
8188,19,0.00847
8189,9,0.00888
8190,16,0.00944
8191,22,0.00935
8192,15,0.00883
8193,19,0.00861
8194,12,0.00823
8195,19,0.00976
8196,32,0.00771
8197,31,0.00813
8198,21,0.00816
8199,19,0.0093
8200,19,0.00837
8201,19,0.00899
8202,15,0.01166
8203,4,0.01666
8204,27,0.01492
8205,13,0.01528
8206,4,0.01874
8207,19,0.01494
8208,8,0.00846
8209,19,0.01026
8210,18,0.00673
8211,7,0.00915
8212,41,0.00951
8213,9,0.00902
8214,6,0.00721
8215,16,0.00718
8216,28,0.00849
8217,25,0.00854
8218,13,0.00938
8219,27,0.00818
8220,11,0.00935
8221,13,0.0085
8222,28,0.0085
8223,12,0.00864
8224,7,0.00824
8225,23,0.00726
8226,27,0.0083
8227,4,0.00763
8228,12,0.00792
8229,12,0.00844
8230,10,0.0082
8231,13,0.0072
8232,7,0.00938
8233,8,0.0086
8234,6,0.00817
8235,15,0.00794
8236,30,0.00826
8237,33,0.0077
8238,14,0.0089
8239,15,0.0079
8240,24,0.00862
8241,28,0.00703
8242,17,0.01
8243,8,0.00907
8244,29,0.00871
8245,15,0.0086
8246,8,0.00801
8247,24,0.00836
8248,8,0.00902
8249,13,0.00858
8250,19,0.00837
8251,16,0.00753
8252,6,0.00837
8253,10,0.00735
8254,29,0.00917
8255,21,0.00981
8256,18,0.0087
8257,22,0.00892
8258,28,0.00826
8259,17,0.00873
8260,5,0.00746
8261,16,0.00796
8262,13,0.00901
8263,28,0.01094
8264,14,0.01017
8265,13,0.00888
8266,16,0.00947
8267,26,0.00833
8268,10,0.01023
8269,12,0.00883
8270,9,0.00728
8271,16,0.00784
8272,18,0.00709
8273,11,0.00685
8274,12,0.00703
8275,13,0.00685
8276,17,0.00731
8277,16,0.00674
8278,14,0.00731
8279,15,0.00625
8280,19,0.0068
8281,8,0.00635
8282,10,0.00634
8283,6,0.00676
8284,18,0.0067
8285,12,0.00674
8286,21,0.00594
8287,23,0.00613
8288,8,0.00656
8289,21,0.00746
8290,4,0.00682
8291,5,0.00694
8292,25,0.00677
8293,15,0.00652
8294,19,0.00722
8295,8,0.0064
8296,13,0.00656
8297,29,0.00659
8298,10,0.00648
8299,12,0.00688
8300,7,0.00647
8301,27,0.00732
8302,23,0.00653
8303,8,0.00652
8304,27,0.00835
8305,22,0.00659
8306,33,0.0064
8307,7,0.00671
8308,14,0.00685
8309,21,0.00601
8310,15,0.00669
8311,16,0.00619
8312,15,0.00647
8313,11,0.00626
8314,24,0.00656
8315,17,0.00633
8316,19,0.0068
8317,25,0.00647
8318,10,0.00687
8319,30,0.00684
8320,25,0.00676
8321,24,0.00628
8322,11,0.0072
8323,5,0.00677
8324,6,0.00676
8325,5,0.00612
8326,14,0.00629
8327,21,0.0066
8328,18,0.00624
8329,4,0.00702
8330,24,0.006
8331,30,0.00662
8332,16,0.0076
8333,12,0.00714
8334,13,0.00778
8335,27,0.00718
8336,20,0.00709
8337,6,0.00887
8338,27,0.00817
8339,4,0.00734
8340,13,0.00675
8341,8,0.00642
8342,12,0.00768
8343,8,0.00635
8344,10,0.0069
8345,11,0.00637
8346,8,0.00634
8347,12,0.00659
8348,13,0.00873
8349,10,0.00673
8350,22,0.00696
8351,12,0.00644
8352,15,0.00693
8353,12,0.00723
8354,19,0.00682
8355,11,0.00609
8356,26,0.00681
8357,6,0.00662
8358,6,0.00721
8359,25,0.00707
8360,16,0.00659
8361,27,0.00669
8362,14,0.0061
8363,11,0.00667
8364,25,0.00688
8365,14,0.00657
8366,20,0.00631
8367,32,0.00627
8368,31,0.00652
8369,12,0.00633
8370,9,0.00634
8371,28,0.00676
8372,5,0.00613
8373,6,0.00615
8374,8,0.00658
8375,26,0.00734
8376,8,0.00646
8377,26,0.00586
8378,8,0.00622
8379,24,0.00712
8380,9,0.00636
8381,12,0.00674
8382,13,0.00679
8383,16,0.00678
8384,8,0.00688
8385,25,0.00685
8386,8,0.00642
8387,26,0.00673
8388,27,0.00655
8389,12,0.0068
8390,15,0.00642
8391,26,0.00593
8392,15,0.00713
8393,27,0.00716
8394,11,0.00646
8395,15,0.00643
8396,28,0.00668
8397,16,0.00672
8398,18,0.00658
8399,7,0.00708
8400,18,0.00618
8401,4,0.00659
8402,12,0.00713
8403,35,0.00669
8404,15,0.0063
8405,21,0.00647
8406,21,0.00699
8407,15,0.00656
8408,32,0.00695
8409,5,0.00662
8410,23,0.00651
8411,18,0.00714
8412,8,0.00692
8413,25,0.00685
8414,26,0.00617
8415,16,0.00676
8416,7,0.00597
8417,28,0.00667
8418,17,0.00669
8419,6,0.00658
8420,30,0.00633
8421,8,0.00628
8422,11,0.00657
8423,17,0.00595
8424,15,0.00602
8425,19,0.00626
8426,7,0.00668
8427,27,0.0062
8428,5,0.00665
8429,9,0.00688
8430,22,0.00652
8431,17,0.0067
8432,6,0.00676
8433,10,0.00641
8434,22,0.00683
8435,5,0.00685
8436,25,0.00659
8437,6,0.00655
8438,12,0.00644
8439,10,0.00578
8440,22,0.00646
8441,21,0.00688
8442,11,0.00639
8443,14,0.00699
8444,8,0.00699
8445,12,0.00676
8446,27,0.00646
8447,22,0.0065
8448,29,0.00658
8449,23,0.00589
8450,15,0.00673
8451,4,0.00626
8452,10,0.00676
8453,17,0.00668
8454,14,0.0063
8455,34,0.00647
8456,17,0.00664
8457,29,0.00639
8458,12,0.00708
8459,8,0.0062
8460,26,0.00678
8461,10,0.0071
8462,25,0.00665
8463,13,0.00687
8464,8,0.007
8465,6,0.00647
8466,25,0.00694
8467,16,0.00633
8468,20,0.00637
8469,3,0.00684
8470,26,0.00709
8471,21,0.00665
8472,26,0.00634
8473,15,0.00716
8474,24,0.007
8475,10,0.00642
8476,7,0.00713
8477,5,0.00645
8478,6,0.0069
8479,9,0.00693
8480,22,0.00689
8481,7,0.00589
8482,9,0.00701
8483,24,0.00668
8484,19,0.00652
8485,4,0.00691
8486,20,0.0068
8487,5,0.00696
8488,25,0.00639
8489,10,0.00661
8490,23,0.00664
8491,25,0.00659
8492,11,0.00655
8493,24,0.00653
8494,35,0.0066
8495,9,0.00636
8496,26,0.00733
8497,12,0.00691
8498,21,0.00645
8499,5,0.00696
8500,8,0.00615
8501,13,0.00701
8502,16,0.00607
8503,14,0.00734
8504,20,0.00648
8505,20,0.0064
8506,17,0.00737
8507,19,0.00667
8508,8,0.00624
8509,19,0.00646
8510,14,0.00674
8511,6,0.00638
8512,26,0.0063
8513,17,0.00646
8514,8,0.00609
8515,25,0.00658
8516,20,0.00639
8517,8,0.00624
8518,14,0.00716
8519,8,0.00686
8520,13,0.00663
8521,3,0.00642
8522,33,0.00644
8523,13,0.00624
8524,20,0.00605
8525,10,0.00632
8526,28,0.00596
8527,20,0.00675
8528,9,0.00683
8529,10,0.00672
8530,17,0.00642
8531,12,0.00649
8532,21,0.00645
8533,32,0.00672
8534,19,0.00654
8535,32,0.00641
8536,19,0.00635
8537,15,0.00627
8538,17,0.00698
8539,29,0.00654
8540,22,0.00653
8541,25,0.00651
8542,12,0.00622
8543,9,0.00643
8544,9,0.00691
8545,12,0.00688
8546,11,0.00641
8547,8,0.00625
8548,17,0.00594
8549,7,0.00655
8550,24,0.00653
8551,30,0.00705
8552,20,0.00689
8553,7,0.00621
8554,3,0.00654
8555,27,0.00613
8556,25,0.00657
8557,15,0.00678
8558,21,0.00669
8559,14,0.00669
8560,9,0.00681
8561,13,0.00671
8562,10,0.00629
8563,14,0.00654
8564,16,0.00702
8565,26,0.00713
8566,12,0.00603
8567,26,0.00645
8568,21,0.00612
8569,27,0.00686
8570,20,0.00707
8571,8,0.00709
8572,27,0.00689
8573,13,0.00657
8574,5,0.00672
8575,33,0.00671
8576,25,0.00676
8577,27,0.0073
8578,14,0.00636
8579,9,0.00685
8580,10,0.00663
8581,18,0.00643
8582,12,0.00633
8583,22,0.00709
8584,20,0.00699
8585,9,0.00675
8586,16,0.00685
8587,39,0.00692
8588,11,0.00651
8589,16,0.00643
8590,25,0.00663
8591,20,0.00701
8592,23,0.00681
8593,16,0.00696
8594,6,0.00655
8595,9,0.00627
8596,14,0.00648
8597,19,0.00607
8598,30,0.00711
8599,9,0.00677
8600,21,0.0068
8601,11,0.00612
8602,10,0.00632
8603,19,0.00649
8604,9,0.0071
8605,20,0.00672
8606,24,0.00664
8607,10,0.00672
8608,14,0.00622
8609,11,0.00657
8610,8,0.0066
8611,29,0.00664
8612,18,0.00682
8613,10,0.00718
8614,10,0.00728
8615,13,0.00682
8616,9,0.00658
8617,13,0.00663
8618,30,0.00643
8619,30,0.00677
8620,7,0.00646
8621,14,0.00655
8622,4,0.00635
8623,8,0.00739
8624,7,0.00681
8625,11,0.00688
8626,11,0.00694
8627,8,0.00621
8628,17,0.00678
8629,21,0.00692
8630,12,0.00667
8631,9,0.00616
8632,31,0.00664
8633,8,0.00654
8634,8,0.00647
8635,7,0.00629
8636,10,0.00662
8637,19,0.00663
8638,11,0.00646
8639,9,0.00677
8640,5,0.00663
8641,13,0.00663
8642,10,0.00673
8643,27,0.00665
8644,9,0.00599
8645,8,0.00661
8646,12,0.00611
8647,16,0.00594
8648,23,0.00683
8649,9,0.00695
8650,24,0.0067
8651,14,0.00677
8652,24,0.0066
8653,12,0.00723
8654,23,0.00677
8655,13,0.00686
8656,28,0.00672
8657,20,0.00662
8658,28,0.00651
8659,28,0.00585
8660,20,0.00682
8661,19,0.00624
8662,9,0.00693
8663,7,0.00618
8664,16,0.00659
8665,14,0.00689
8666,7,0.00656
8667,20,0.007
8668,21,0.00636
8669,21,0.00619
8670,6,0.00729
8671,7,0.00655
8672,10,0.00677
8673,17,0.00582
8674,8,0.00727
8675,11,0.00626
8676,11,0.00636
8677,28,0.00677
8678,15,0.00644
8679,4,0.00629
8680,26,0.00638
8681,27,0.00671
8682,20,0.00636
8683,24,0.00652
8684,21,0.00661
8685,6,0.00643
8686,16,0.00711
8687,26,0.00739
8688,13,0.00666
8689,7,0.00665
8690,11,0.00722
8691,29,0.00724
8692,23,0.00633
8693,17,0.00592
8694,10,0.00746
8695,13,0.00656
8696,11,0.00643
8697,11,0.00634
8698,21,0.00709
8699,21,0.00681
8700,17,0.00664
8701,13,0.00689
8702,12,0.00667
8703,17,0.00658
8704,11,0.00644
8705,5,0.00671
8706,15,0.00672
8707,27,0.00646
8708,14,0.00635
8709,28,0.0065
8710,19,0.00642
8711,9,0.00684
8712,19,0.0067
8713,24,0.0062
8714,10,0.00647
8715,16,0.00625
8716,4,0.00648
8717,17,0.00663
8718,11,0.00668
8719,11,0.00605
8720,6,0.00635
8721,3,0.00675
8722,8,0.00659
8723,6,0.00659
8724,11,0.00612
8725,24,0.00722
8726,20,0.00698
8727,3,0.00655
8728,17,0.00644
8729,15,0.00601
8730,17,0.00668
8731,20,0.00662
8732,10,0.00683
8733,10,0.00662
8734,10,0.00663
8735,9,0.00621
8736,12,0.00658
8737,32,0.00615
8738,20,0.00601
8739,9,0.00687
8740,15,0.00628
8741,18,0.00599
8742,5,0.00639
8743,22,0.00665
8744,4,0.00739
8745,12,0.00691
8746,15,0.00676
8747,7,0.00702
8748,3,0.00672
8749,8,0.00623
8750,12,0.00628
8751,13,0.00719
8752,15,0.00626
8753,7,0.00677
8754,13,0.00645
8755,8,0.00601
8756,12,0.00642
8757,21,0.00661
8758,4,0.00627
8759,6,0.00705
8760,15,0.00637
8761,36,0.00671
8762,13,0.00617
8763,33,0.0062
8764,9,0.00697
8765,19,0.00656
8766,11,0.00685
8767,6,0.00654
8768,21,0.00697
8769,10,0.00697
8770,10,0.00621
8771,12,0.00653
8772,32,0.00632
8773,25,0.00716
8774,7,0.00704
8775,21,0.00668
8776,4,0.00608
8777,6,0.0065
8778,22,0.00581
8779,19,0.00653
8780,29,0.00717
8781,4,0.00631
8782,6,0.00659
8783,5,0.00697
8784,9,0.0063
8785,20,0.00682
8786,21,0.00614
8787,9,0.00665
8788,25,0.00672
8789,9,0.00629
8790,8,0.00673
8791,17,0.0062
8792,8,0.00644
8793,26,0.00611
8794,25,0.00671
8795,10,0.00629
8796,7,0.00623
8797,4,0.0059
8798,15,0.00623
8799,26,0.00631
8800,20,0.00668
8801,31,0.00674
8802,20,0.00674
8803,11,0.0064
8804,26,0.00636
8805,29,0.00621
8806,24,0.00638
8807,29,0.0067
8808,7,0.00624
8809,18,0.00663
8810,10,0.00655
8811,6,0.00641
8812,7,0.00652
8813,8,0.00661
8814,9,0.00639
8815,9,0.00669
8816,9,0.00665
8817,3,0.00641
8818,22,0.00653
8819,3,0.00662
8820,4,0.00673
8821,9,0.00667
8822,24,0.0063
8823,26,0.00689
8824,6,0.00684
8825,7,0.00679
8826,27,0.00648
8827,16,0.00634
8828,15,0.00678
8829,3,0.00698
8830,25,0.00713
8831,11,0.00658
8832,8,0.00683
8833,35,0.00662
8834,11,0.00655
8835,24,0.00626
8836,16,0.00606
8837,26,0.00626
8838,9,0.00627
8839,29,0.00631
8840,26,0.00666
8841,12,0.0065
8842,13,0.00626
8843,7,0.00645
8844,5,0.0064
8845,15,0.00664
8846,30,0.00637
8847,9,0.00701
8848,10,0.00697
8849,26,0.0065
8850,14,0.0073
8851,6,0.00687
8852,20,0.00681
8853,7,0.0068
8854,13,0.00671
8855,5,0.00725
8856,23,0.00724
8857,9,0.00591
8858,37,0.00608
8859,8,0.00701
8860,18,0.00696
8861,12,0.00671
8862,30,0.00655
8863,7,0.00679
8864,17,0.00644
8865,5,0.00699
8866,6,0.00681
8867,4,0.00635
8868,11,0.00638
8869,13,0.00616
8870,23,0.00627
8871,33,0.00666
8872,5,0.00649
8873,32,0.00657
8874,26,0.0061
8875,8,0.00632
8876,30,0.00624
8877,30,0.00622
8878,6,0.0069
8879,6,0.0066
8880,35,0.00705
8881,19,0.00592
8882,16,0.00673
8883,19,0.00696
8884,9,0.00671
8885,13,0.0069
8886,24,0.00679
8887,39,0.00704
8888,11,0.00622
8889,28,0.00685
8890,24,0.00649
8891,15,0.00657
8892,29,0.00627
8893,11,0.00615
8894,12,0.0067
8895,7,0.00624
8896,22,0.00638
8897,28,0.00686
8898,23,0.00615
8899,18,0.00677
8900,4,0.00652
8901,18,0.00624
8902,9,0.00662
8903,4,0.00684
8904,35,0.00649
8905,7,0.00607
8906,8,0.0064
8907,26,0.00672
8908,8,0.00664
8909,15,0.00657
8910,8,0.00643
8911,15,0.0061
8912,22,0.00678
8913,20,0.00648
8914,7,0.00645
8915,14,0.00644
8916,19,0.0063
8917,19,0.00651
8918,24,0.00637
8919,11,0.00653
8920,17,0.00686
8921,27,0.00682
8922,16,0.00689
8923,17,0.00652
8924,21,0.00685
8925,27,0.00612
8926,10,0.00677
8927,20,0.00684
8928,20,0.00655
8929,25,0.00735
8930,8,0.00675
8931,16,0.00679
8932,25,0.00652
8933,4,0.0064
8934,16,0.00666
8935,6,0.00693
8936,29,0.0068
8937,25,0.00633
8938,12,0.00658
8939,27,0.00602
8940,6,0.00701
8941,14,0.00649
8942,9,0.00646
8943,32,0.00677
8944,24,0.00682
8945,7,0.00609
8946,30,0.00697
8947,22,0.00699
8948,11,0.00661
8949,10,0.00654
8950,9,0.00653
8951,8,0.00648
8952,7,0.0072
8953,6,0.00658
8954,13,0.00677
8955,18,0.00666
8956,8,0.00658
8957,20,0.00652
8958,10,0.00679
8959,38,0.0068
8960,24,0.00677
8961,36,0.00677
8962,26,0.00696
8963,9,0.00675
8964,15,0.00647
8965,5,0.00608
8966,5,0.00732
8967,13,0.0065
8968,15,0.00619
8969,8,0.00672
8970,14,0.00665
8971,13,0.00745
8972,26,0.00622
8973,13,0.00649
8974,22,0.00558
8975,7,0.00617
8976,22,0.006
8977,10,0.00645
8978,10,0.00719
8979,42,0.00634
8980,14,0.00629
8981,14,0.00644
8982,31,0.00624
8983,5,0.00729
8984,6,0.00741
8985,31,0.00657
8986,11,0.00612
8987,7,0.00656
8988,13,0.0064
8989,10,0.00601
8990,26,0.00631
8991,32,0.00633
8992,15,0.00686
8993,29,0.00655
8994,25,0.00626
8995,28,0.00658
8996,7,0.00712
8997,23,0.00648
8998,28,0.00652
8999,15,0.00692
9000,22,0.00658
9001,8,0.00655
9002,17,0.00656
9003,16,0.00668
9004,11,0.0067
9005,5,0.00629
9006,24,0.00684
9007,17,0.00627
9008,20,0.00649
9009,29,0.00626
9010,20,0.00699
9011,27,0.00648
9012,9,0.00573
9013,7,0.00662
9014,18,0.0068
9015,18,0.00659
9016,13,0.00657
9017,19,0.00637
9018,12,0.00677
9019,11,0.00699
9020,10,0.00744
9021,7,0.00707
9022,14,0.00754
9023,20,0.00718
9024,10,0.00656
9025,27,0.00682
9026,4,0.00692
9027,28,0.00658
9028,31,0.00643
9029,3,0.00681
9030,8,0.00671
9031,9,0.00619
9032,18,0.00662
9033,16,0.00703
9034,10,0.0069
9035,27,0.00718
9036,5,0.00659
9037,8,0.00669
9038,5,0.00674
9039,15,0.00649
9040,23,0.00674
9041,9,0.00643
9042,11,0.00654
9043,11,0.00629
9044,10,0.00696
9045,31,0.00601
9046,5,0.00637
9047,15,0.00714
9048,22,0.00621
9049,24,0.00647
9050,9,0.00665
9051,8,0.00731
9052,21,0.00611
9053,19,0.00638
9054,12,0.0064
9055,15,0.00626
9056,11,0.00695
9057,13,0.00654
9058,26,0.00602
9059,6,0.0067
9060,11,0.00634
9061,10,0.00609
9062,29,0.00671
9063,28,0.00611
9064,18,0.0064
9065,12,0.00634
9066,28,0.00725
9067,20,0.00707
9068,12,0.00671
9069,12,0.00614
9070,14,0.00655
9071,8,0.00625
9072,13,0.00708
9073,8,0.00652
9074,19,0.00629
9075,27,0.00601
9076,5,0.00636
9077,11,0.00633
9078,16,0.00649
9079,6,0.00685
9080,28,0.00592
9081,16,0.00607
9082,12,0.00668
9083,9,0.00602
9084,18,0.00711
9085,15,0.00628
9086,13,0.00724
9087,16,0.00618
9088,16,0.00626
9089,20,0.00664
9090,14,0.00626
9091,10,0.00639
9092,10,0.00709
9093,31,0.00662
9094,8,0.00628
9095,27,0.00684
9096,10,0.00631
9097,7,0.0072
9098,33,0.00642
9099,11,0.00625
9100,11,0.00709
9101,19,0.00645
9102,27,0.00654
9103,36,0.00684
9104,20,0.00624
9105,23,0.00647
9106,12,0.00672
9107,34,0.00655
9108,7,0.00689
9109,15,0.00639
9110,21,0.0067
9111,10,0.00634
9112,25,0.00655
9113,15,0.00633
9114,11,0.00639
9115,20,0.00668
9116,15,0.00598
9117,33,0.00678
9118,11,0.00649
9119,33,0.00657
9120,16,0.00646
9121,29,0.0065
9122,21,0.00646
9123,27,0.00696
9124,27,0.00704
9125,8,0.00619
9126,17,0.00643
9127,6,0.00657
9128,28,0.00644
9129,16,0.00582
9130,11,0.00651
9131,26,0.00662
9132,24,0.0069
9133,11,0.00636
9134,7,0.00666
9135,17,0.00668
9136,14,0.00617
9137,6,0.00688
9138,9,0.00647
9139,19,0.0065
9140,26,0.00614
9141,9,0.0065
9142,10,0.00647
9143,26,0.00662
9144,4,0.00635
9145,31,0.00632
9146,17,0.00651
9147,17,0.00695
9148,23,0.00662
9149,12,0.00613
9150,13,0.00647
9151,12,0.00658
9152,13,0.00631
9153,24,0.00651
9154,20,0.00648
9155,4,0.00609
9156,4,0.00621
9157,9,0.00672
9158,10,0.00656
9159,8,0.007
9160,7,0.00681
9161,11,0.00673
9162,26,0.00669
9163,24,0.00658
9164,20,0.00658
9165,21,0.00679
9166,6,0.00662
9167,4,0.00637
9168,10,0.00708
9169,30,0.00664
9170,13,0.00611
9171,18,0.00678
9172,19,0.00734
9173,27,0.00661
9174,33,0.00677
9175,26,0.00691
9176,25,0.00617
9177,17,0.00614
9178,18,0.00613
9179,22,0.00719
9180,16,0.00639
9181,17,0.00621
9182,18,0.00643
9183,13,0.00604
9184,7,0.00658
9185,5,0.00631
9186,10,0.006
9187,25,0.00689
9188,15,0.00639
9189,15,0.00618
9190,28,0.00651
9191,7,0.00657
9192,23,0.00645
9193,7,0.00683
9194,13,0.00593
9195,10,0.00676
9196,11,0.00667
9197,4,0.00661
9198,6,0.00604
9199,7,0.00649
9200,18,0.00666
9201,6,0.00599
9202,29,0.00706
9203,9,0.00651
9204,18,0.00619
9205,10,0.00617
9206,10,0.00663
9207,25,0.0066
9208,29,0.0065
9209,7,0.00628
9210,29,0.00661
9211,13,0.00617
9212,8,0.00642
9213,25,0.00631
9214,16,0.00653
9215,26,0.00662
9216,31,0.00716
9217,8,0.00706
9218,20,0.00602
9219,8,0.00683
9220,10,0.00648
9221,18,0.00684
9222,10,0.00674
9223,10,0.00633
9224,8,0.0069
9225,22,0.00669
9226,8,0.00636
9227,11,0.00647
9228,17,0.0064
9229,24,0.00706
9230,17,0.00654
9231,14,0.00654
9232,17,0.00636
9233,12,0.00605
9234,17,0.00578
9235,19,0.00687
9236,6,0.00644
9237,7,0.00656
9238,23,0.00637
9239,24,0.00659
9240,22,0.00689
9241,26,0.00647
9242,11,0.00629
9243,10,0.00681
9244,10,0.0063
9245,21,0.00659
9246,6,0.00682
9247,30,0.00696
9248,23,0.0064
9249,17,0.00734
9250,25,0.0068
9251,17,0.0065
9252,18,0.00657
9253,8,0.0062
9254,29,0.00614
9255,21,0.00628
9256,12,0.00644
9257,20,0.00663
9258,18,0.00692
9259,21,0.00618
9260,20,0.0065
9261,12,0.0066
9262,8,0.00668
9263,18,0.00651
9264,16,0.00632
9265,29,0.00675
9266,18,0.007
9267,12,0.00651
9268,19,0.00612
9269,27,0.00742
9270,25,0.0067
9271,13,0.00652
9272,21,0.00677
9273,25,0.00627
9274,10,0.00696
9275,24,0.00611
9276,8,0.0062
9277,22,0.00667
9278,14,0.00643
9279,13,0.00723
9280,20,0.00682
9281,17,0.0065
9282,20,0.00652
9283,12,0.00613
9284,35,0.00656
9285,21,0.0068
9286,18,0.00623
9287,5,0.00635
9288,21,0.00672
9289,6,0.00609
9290,18,0.00648
9291,9,0.00655
9292,5,0.00643
9293,22,0.00589
9294,5,0.00629
9295,30,0.00629
9296,20,0.00702
9297,21,0.00682
9298,17,0.00685
9299,25,0.00609
9300,11,0.00683
9301,17,0.00627
9302,25,0.00656
9303,18,0.00679
9304,31,0.00592
9305,16,0.00632
9306,20,0.00678
9307,19,0.00643
